cod,fecha,p1,p3,p7,p15,pmax3,wet7,score_remocion,score_agua,mes_sin,mes_cos,y,p1_missing
01,2024-08-26,0.4,1.9000000000000141,2.8500000000000187,3.9999999999999787,1.3,1.0,0.882,0.654,-0.8660254037844384,-0.5000000000000004,1,0
01,2024-08-27,0.0,1.7000000000000144,2.6500000000000186,3.9999999999999787,1.3,1.0,0.882,0.654,-0.8660254037844384,-0.5000000000000004,0,0
01,2024-08-28,0.8,1.2000000000000144,3.450000000000019,4.249999999999979,0.8,1.0,0.882,0.654,-0.8660254037844384,-0.5000000000000004,0,0
01,2024-08-29,0.0,0.8000000000000143,3.450000000000019,4.249999999999979,0.8,1.0,0.882,0.654,-0.8660254037844384,-0.5000000000000004,0,0
01,2024-08-30,0.0,0.8000000000000143,2.700000000000019,4.199999999999979,0.8,1.0,0.882,0.654,-0.8660254037844384,-0.5000000000000004,0,0
01,2024-08-31,0.0,0.0,2.5000000000000187,3.699999999999979,0.0,1.0,0.882,0.654,-0.8660254037844384,-0.5000000000000004,0,0
01,2024-09-01,0.0,0.0,1.2000000000000188,3.699999999999979,0.0,0.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-02,0.0,0.0,0.8000000000000187,3.699999999999979,0.0,0.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-03,0.0,0.0,0.8000000000000187,3.649999999999979,0.0,0.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-04,0.0,0.0,0.0,3.449999999999979,0.0,0.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-05,0.05,0.050000000000014214,0.050000000000018655,3.4999999999999787,0.05,0.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-06,0.0,0.050000000000014214,0.050000000000018655,3.4999999999999787,0.05,0.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-07,0.0,0.050000000000014214,0.050000000000018655,2.7499999999999787,0.05,0.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-08,0.2,0.20000000000001422,0.25000000000001865,2.7499999999999787,0.2,0.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-09,0.2,0.40000000000001423,0.45000000000001866,1.6499999999999788,0.2,0.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-10,3.25,3.650000000000014,3.700000000000019,4.499999999999979,3.25,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-11,0.55,4.000000000000014,4.250000000000019,5.0499999999999785,3.25,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-12,0.5,4.300000000000014,4.700000000000019,4.749999999999979,3.25,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-13,0.0,1.0500000000000143,4.700000000000019,4.749999999999979,0.55,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-14,0.0,0.5000000000000142,4.700000000000019,4.749999999999979,0.5,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-15,0.0,0.0,4.500000000000019,4.749999999999979,0.0,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-16,0.0,0.0,4.3000000000000185,4.749999999999979,0.0,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-17,0.15,0.1500000000000142,1.2000000000000186,4.899999999999979,0.15,0.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-18,0.0,0.1500000000000142,0.6500000000000187,4.899999999999979,0.15,0.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-19,0.0,0.1500000000000142,0.15000000000001865,4.899999999999979,0.15,0.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-20,1.7,1.7000000000000142,1.8500000000000185,6.549999999999979,1.7,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-21,0.0,1.7000000000000142,1.8500000000000185,6.549999999999979,1.7,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-22,2.35,4.050000000000014,4.200000000000019,8.899999999999979,2.35,2.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-23,2.3,4.650000000000015,6.500000000000018,10.999999999999979,2.35,3.0,0.882,0.654,-1.0,-1.8369701987210297e-16,1,0
01,2024-09-24,0.0,4.650000000000015,6.350000000000017,10.79999999999998,2.35,3.0,0.882,0.654,-1.0,-1.8369701987210297e-16,1,0
01,2024-09-25,0.35,2.6500000000000146,6.700000000000018,7.899999999999978,2.3,3.0,0.882,0.654,-1.0,-1.8369701987210297e-16,1,0
01,2024-09-26,14.850000000000001,15.200000000000017,21.55000000000002,22.19999999999998,14.850000000000001,4.0,0.882,0.654,-1.0,-1.8369701987210297e-16,1,0
01,2024-09-27,3.9499999999999997,19.150000000000016,23.80000000000002,25.64999999999998,14.850000000000001,4.0,0.882,0.654,-1.0,-1.8369701987210297e-16,1,0
01,2024-09-28,38.15,56.95000000000002,61.95000000000002,63.79999999999998,38.15,5.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-29,10.05,52.150000000000006,69.65000000000002,73.84999999999998,38.15,5.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-09-30,5.65,53.850000000000016,73.00000000000001,79.49999999999997,38.15,5.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2024-10-01,0.1,15.800000000000015,73.10000000000002,79.59999999999998,10.05,5.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-02,0.75,6.500000000000014,73.50000000000001,80.19999999999997,5.65,5.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-03,0.0,0.8500000000000142,58.65000000000002,80.19999999999997,0.75,4.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-04,0.0,0.7500000000000142,54.70000000000002,80.19999999999997,0.75,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-05,18.75,18.750000000000014,35.30000000000001,97.24999999999999,18.75,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-06,4.15,22.900000000000013,29.400000000000013,101.39999999999998,18.75,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-07,0.0,22.900000000000013,23.750000000000014,99.04999999999997,18.75,2.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-08,1.3499999999999999,5.500000000000014,25.000000000000014,98.09999999999998,4.15,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-09,7.1,8.450000000000014,31.350000000000016,105.19999999999997,7.1,4.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-10,0.44999999999999996,8.900000000000013,31.800000000000015,105.29999999999998,7.1,4.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-11,0.0,7.550000000000014,31.800000000000015,90.44999999999997,7.1,4.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-12,3.9,4.350000000000014,16.950000000000014,90.39999999999998,3.9,4.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-13,0.2,4.100000000000014,13.000000000000012,52.44999999999998,3.9,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-14,0.0,4.100000000000014,13.000000000000012,42.39999999999998,3.9,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-15,0.0,0.20000000000001422,11.650000000000013,36.74999999999998,0.2,2.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-16,0.05,0.050000000000014214,4.600000000000014,36.699999999999974,0.05,1.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-17,0.0,0.050000000000014214,4.150000000000014,35.949999999999974,0.05,1.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-18,0.0,0.050000000000014214,4.150000000000014,35.949999999999974,0.05,1.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-19,1.7,1.7000000000000142,1.9500000000000142,37.64999999999998,1.7,1.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-20,0.25,1.9500000000000142,2.000000000000014,19.149999999999977,1.7,1.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,1,0
01,2024-10-21,15.1,17.050000000000015,17.100000000000016,30.099999999999977,15.1,2.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,1,0
01,2024-10-22,44.75,60.100000000000016,61.850000000000016,74.84999999999998,44.75,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,1,0
01,2024-10-23,0.85,60.70000000000002,62.65000000000002,74.34999999999998,44.75,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,1,0
01,2024-10-24,0.0,45.600000000000016,62.65000000000002,67.24999999999997,44.75,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-25,1.0,1.8500000000000143,63.65000000000002,67.79999999999997,1.0,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-26,0.15000000000000002,1.1500000000000141,62.100000000000016,67.94999999999997,1.0,2.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-27,3.95,5.100000000000014,65.80000000000001,67.99999999999999,3.95,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-28,0.1,4.200000000000014,50.80000000000001,67.89999999999998,3.95,2.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-29,0.0,4.050000000000015,6.050000000000014,67.89999999999998,3.95,1.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2024-10-30,1.15,1.2500000000000142,6.350000000000015,69.04999999999998,1.15,2.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,1,0
01,2024-10-31,13.85,15.000000000000014,20.200000000000014,82.84999999999998,13.85,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,1,0
01,2024-11-01,1.55,16.550000000000015,20.750000000000014,84.39999999999998,13.85,4.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-02,55.6,71.00000000000001,76.20000000000002,140.0,55.6,5.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-03,4.45,61.600000000000016,76.7,142.75,55.6,5.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-04,38.0,98.05000000000001,114.60000000000002,180.5,55.6,6.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-05,14.85,57.30000000000002,129.45000000000002,180.24999999999997,38.0,7.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-06,72.35,125.20000000000002,200.65,207.85,72.35,7.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-07,1.2,88.40000000000002,188.0,208.19999999999996,72.35,7.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-08,1.35,74.90000000000002,187.8,209.54999999999998,72.35,7.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-09,30.950000000000003,33.50000000000003,163.15,239.49999999999997,30.950000000000003,7.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-10,10.1,42.40000000000003,168.8,249.44999999999996,30.950000000000003,7.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-11,2.85,43.900000000000034,133.65000000000003,248.35,30.950000000000003,7.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-12,12.25,25.200000000000028,131.05,260.5,12.25,7.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-13,0.1,15.200000000000028,58.80000000000002,260.59999999999997,12.25,6.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-14,24.15,36.50000000000003,81.75000000000001,283.6,24.15,6.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-15,9.100000000000001,33.35000000000003,89.50000000000003,278.84999999999997,24.15,6.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-16,0.8,34.050000000000026,59.350000000000016,278.09999999999997,24.15,5.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-17,0.0,9.90000000000003,49.250000000000014,222.49999999999997,9.100000000000001,4.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-18,8.35,9.150000000000029,54.750000000000014,226.4,8.35,4.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-19,3.7,12.05000000000003,46.20000000000002,192.09999999999997,8.35,4.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-20,24.9,36.95000000000003,71.00000000000001,202.14999999999998,24.9,5.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-21,8.9,37.50000000000003,55.750000000000014,138.70000000000002,24.9,5.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-22,14.75,48.55000000000003,61.40000000000001,152.25,24.9,5.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,1,0
01,2024-11-23,0.3,23.950000000000028,60.90000000000002,151.2,14.75,5.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,0,0
01,2024-11-24,0.0,15.05000000000003,60.90000000000002,120.24999999999999,14.75,5.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,0,0
01,2024-11-25,0.0,0.3000000000000284,52.55000000000002,110.14999999999998,0.3,4.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,0,0
01,2024-11-26,0.0,0.0,48.850000000000016,107.29999999999998,0.0,3.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,0,0
01,2024-11-27,0.0,0.0,23.950000000000014,95.04999999999998,0.0,2.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,0,0
01,2024-11-28,0.0,0.0,15.050000000000015,94.94999999999999,0.0,1.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,0,0
01,2024-11-29,0.3,0.3000000000000284,0.6000000000000142,71.1,0.3,0.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,0,0
01,2024-11-30,0.0,0.3000000000000284,0.3000000000000142,61.999999999999986,0.3,0.0,0.882,0.654,-0.5000000000000004,0.8660254037844384,0,0
01,2024-12-01,0.0,0.3000000000000284,0.3000000000000142,61.19999999999999,0.3,0.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-02,0.0,0.0,0.3000000000000142,61.19999999999999,0.0,0.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-03,0.0,0.0,0.3000000000000142,52.84999999999999,0.0,0.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-04,0.0,0.0,0.3000000000000142,49.149999999999984,0.0,0.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-05,0.65,0.6500000000000284,0.9500000000000142,24.899999999999984,0.65,0.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-06,16.65,17.300000000000026,17.30000000000001,32.649999999999984,16.65,1.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-07,3.2,20.500000000000025,20.50000000000001,21.099999999999984,16.65,2.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-08,0.0,19.850000000000026,20.50000000000001,20.799999999999983,16.65,2.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-09,0.0,3.2000000000000286,20.50000000000001,20.799999999999983,3.2,2.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-10,0.0,0.0,20.50000000000001,20.799999999999983,0.0,2.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-11,0.0,0.0,20.50000000000001,20.799999999999983,0.0,2.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-12,0.1,0.10000000000002843,19.950000000000014,20.899999999999984,0.1,2.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-13,0.0,0.10000000000002843,3.3000000000000145,20.899999999999984,0.1,1.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-14,0.0,0.10000000000002843,0.10000000000001422,20.599999999999984,0.1,0.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-15,4.9,4.900000000000029,5.000000000000014,25.499999999999982,4.9,1.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-16,0.0,4.900000000000029,5.000000000000014,25.499999999999982,4.9,1.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-17,0.0,4.900000000000029,5.000000000000014,25.499999999999982,4.9,1.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-18,0.25,0.2500000000000284,5.250000000000014,25.749999999999982,0.25,1.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-19,0.0,0.2500000000000284,5.150000000000015,25.749999999999982,0.25,1.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-20,0.0,0.2500000000000284,5.150000000000015,25.099999999999984,0.25,1.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-21,0.15,0.15000000000002842,5.300000000000015,8.599999999999985,0.15,1.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-22,0.2,0.3500000000000284,0.6000000000000142,5.599999999999985,0.2,0.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-23,1.1,1.4500000000000286,1.7000000000000144,6.699999999999986,1.1,1.0,0.882,0.654,-2.4492935982947064e-16,1.0,1,0
01,2024-12-24,0.0,1.3000000000000287,1.7000000000000144,6.699999999999986,1.1,1.0,0.882,0.654,-2.4492935982947064e-16,1.0,1,0
01,2024-12-25,3.8,4.900000000000029,5.250000000000014,10.499999999999986,3.8,2.0,0.882,0.654,-2.4492935982947064e-16,1.0,1,0
01,2024-12-26,7.45,11.250000000000028,12.700000000000014,17.949999999999985,7.45,3.0,0.882,0.654,-2.4492935982947064e-16,1.0,0,0
01,2024-12-27,13.850000000000001,25.10000000000003,26.550000000000015,31.699999999999985,13.850000000000001,4.0,0.882,0.654,-2.4492935982947064e-16,1.0,1,0
01,2024-12-28,2.1999999999999997,23.50000000000003,28.600000000000016,33.899999999999984,13.850000000000001,5.0,0.882,0.654,-2.4492935982947064e-16,1.0,1,0
02,2021-09-01,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-02,0.06666666666666667,0.5,0.5,0.5,0.43333333333333335,0.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-03,0.26666666666666666,0.7666666666666666,0.7666666666666666,0.7666666666666666,0.43333333333333335,0.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-04,0.3,0.6333333333333333,1.0666666666666667,1.0666666666666667,0.3,0.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-05,0.0,0.5666666666666667,1.0666666666666667,1.0666666666666667,0.3,0.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-06,2.9333333333333336,3.2333333333333334,4.0,4.0,2.9333333333333336,1.0,0.829,0.527,-1.0,-1.8369701987210297e-16,1,0
02,2021-09-07,0.0,2.9333333333333336,4.0,4.0,2.9333333333333336,1.0,0.829,0.527,-1.0,-1.8369701987210297e-16,1,0
02,2021-09-08,0.5333333333333333,3.466666666666667,4.1,4.533333333333333,2.9333333333333336,1.0,0.829,0.527,-1.0,-1.8369701987210297e-16,1,0
02,2021-09-09,0.8333333333333334,1.3666666666666667,4.866666666666667,5.366666666666667,0.8333333333333334,1.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-10,2.8333333333333335,4.2,7.433333333333334,8.2,2.8333333333333335,2.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-11,5.333333333333333,9.0,12.466666666666667,13.533333333333333,5.333333333333333,3.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-12,0.8333333333333334,9.0,13.3,14.366666666666667,5.333333333333333,3.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-13,0.3,6.466666666666667,10.666666666666666,14.666666666666666,5.333333333333333,2.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-14,0.03333333333333333,1.1666666666666667,10.7,14.7,0.8333333333333334,2.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-15,0.0,0.3333333333333333,10.166666666666666,14.7,0.3,2.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-16,0.16666666666666666,0.19999999999999998,9.5,14.433333333333334,0.16666666666666666,2.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-17,0.0,0.16666666666666666,6.666666666666666,14.366666666666667,0.16666666666666666,1.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-18,0.0,0.16666666666666666,1.3333333333333333,14.1,0.16666666666666666,0.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-19,1.8333333333333333,1.8333333333333333,2.333333333333333,15.633333333333333,1.8333333333333333,1.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-20,2.1999999999999997,4.033333333333333,4.233333333333333,17.833333333333332,2.1999999999999997,2.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-21,0.13333333333333333,4.166666666666666,4.333333333333334,15.033333333333333,2.1999999999999997,2.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-22,10.566666666666666,12.899999999999999,14.9,25.6,10.566666666666666,3.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-23,0.43333333333333335,11.133333333333333,15.166666666666668,25.499999999999996,10.566666666666666,3.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-24,0.3333333333333333,11.333333333333332,15.500000000000002,25.0,10.566666666666666,3.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-25,0.13333333333333333,0.8999999999999982,15.633333333333335,22.3,0.43333333333333335,3.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-26,0.0,0.4666666666666649,13.8,16.96666666666667,0.3333333333333333,2.0,0.829,0.527,-1.0,-1.8369701987210297e-16,1,0
02,2021-09-27,0.0,0.13333333333333156,11.600000000000001,16.133333333333333,0.13333333333333333,1.0,0.829,0.527,-1.0,-1.8369701987210297e-16,1,0
02,2021-09-28,3.5,3.4999999999999982,14.966666666666667,19.333333333333332,3.5,2.0,0.829,0.527,-1.0,-1.8369701987210297e-16,1,0
02,2021-09-29,0.8333333333333334,4.333333333333331,5.233333333333333,20.133333333333333,3.5,1.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-09-30,7.7,12.033333333333331,12.5,27.833333333333332,7.7,2.0,0.829,0.527,-1.0,-1.8369701987210297e-16,0,0
02,2021-10-01,0.0,8.533333333333331,12.166666666666666,27.666666666666668,7.7,2.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-02,0.0,7.699999999999998,12.033333333333333,27.666666666666668,7.7,2.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-03,0.0,0.0,12.033333333333333,27.666666666666668,0.0,2.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-04,0.8333333333333334,0.8333333333333316,12.866666666666667,26.666666666666664,0.8333333333333334,2.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-05,0.26666666666666666,1.0999999999999983,9.633333333333333,24.733333333333334,0.8333333333333334,1.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-06,1.7,2.799999999999998,10.500000000000002,26.3,1.7,2.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-07,0.06666666666666667,2.0333333333333314,2.8666666666666667,15.8,1.7,1.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-08,0.0,1.7666666666666648,2.8666666666666667,15.366666666666667,1.7,1.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-09,0.0,0.06666666666666489,2.8666666666666667,15.033333333333333,0.06666666666666667,1.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-10,14.366666666666667,14.366666666666665,17.233333333333334,29.266666666666666,14.366666666666667,2.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-11,6.433333333333334,20.799999999999997,22.833333333333336,35.7,14.366666666666667,3.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-12,0.0,20.799999999999997,22.566666666666666,35.7,14.366666666666667,3.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-13,0.0,6.433333333333332,20.866666666666667,32.2,6.433333333333334,2.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-14,6.2,6.199999999999998,27.0,37.56666666666667,6.2,3.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-15,6.233333333333333,12.433333333333332,33.233333333333334,36.1,6.233333333333333,4.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-16,15.699999999999998,28.13333333333333,48.93333333333333,51.8,15.699999999999998,5.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-17,1.5,23.43333333333333,36.06666666666666,53.3,15.699999999999998,5.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-18,0.0,17.199999999999996,29.633333333333333,53.3,15.699999999999998,4.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-19,0.06666666666666667,1.5666666666666649,29.7,52.53333333333334,1.5,4.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-20,4.533333333333333,4.599999999999998,34.233333333333334,56.8,4.533333333333333,5.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,1,0
02,2021-10-21,0.5,5.099999999999998,28.53333333333333,55.6,4.533333333333333,4.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,1,0
02,2021-10-22,0.43333333333333335,5.466666666666665,22.73333333333333,55.96666666666666,4.533333333333333,3.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,1,0
02,2021-10-23,5.7,6.633333333333332,12.733333333333334,61.666666666666664,5.7,3.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-24,18.366666666666664,24.499999999999996,29.599999999999998,80.03333333333333,18.366666666666664,3.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-25,26.96666666666667,51.03333333333333,56.56666666666666,92.63333333333334,26.96666666666667,4.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-26,7.8999999999999995,53.23333333333333,64.39999999999999,94.1,26.96666666666667,5.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
